O14757,DB11662
O14757,DB12008
O14965,DB05220
O14965,DB06347
O14965,DB11694
O14965,DB11778
O15264,DB12140
O15264,DB12270
O15264,DB15448
O60674,DB08877
O60674,DB08895
O60674,DB11697
O60674,DB11708
O60674,DB11763
O60674,DB11817
O60674,DB12500
O60674,DB13040
O60885,DB12500
O96017,DB12008
P00519,DB00619
P00519,DB01254
P00519,DB04868
P00519,DB06616
P00519,DB08896
P00519,DB08901
P00519,DB11805
P00519,DB11851
P00519,DB11904
P00519,DB12323
P00519,DB13005
P00533,DB00317
P00533,DB00530
P00533,DB01259
P00533,DB05294
P00533,DB05424
P00533,DB05524
P00533,DB05944
P00533,DB08916
P00533,DB09330
P00533,DB11737
P00533,DB11828
P00533,DB11907
P00533,DB11963
P00533,DB11973
P00533,DB12036
P00533,DB12114
P00533,DB12183
P00533,DB12267
P00533,DB12682
P00533,DB13164
P00533,DB14944
P00533,DB14993
P04049,DB00398
P04049,DB08896
P04049,DB08912
P04626,DB01259
P04626,DB05524
P04626,DB05944
P04626,DB08916
P04626,DB11652
P04626,DB11828
P04626,DB11973
P04626,DB12183
P04626,DB12682
P04626,DB14993
P04629,DB00619
P04629,DB08896
P04629,DB11986
P04629,DB13005
P04629,DB14723
P04629,DB15036
P06239,DB01254
P06239,DB08901
P06239,DB09079
P06241,DB01254
P06493,DB12974
P07333,DB00619
P07333,DB01268
P07333,DB05928
P07333,DB12874
P07333,DB12978
P07947,DB01254
P07948,DB06616
P07948,DB08901
P07948,DB09079
P07948,DB11851
P07948,DB13005
P07949,DB00398
P07949,DB00619
P07949,DB05294
P07949,DB05575
P07949,DB08875
P07949,DB08896
P07949,DB08901
P07949,DB12742
P07949,DB15036
P08069,DB06075
P08581,DB06302
P08581,DB08865
P08581,DB08875
P08581,DB11791
P08581,DB11977
P08581,DB12048
P08581,DB12200
P08581,DB12307
P08581,DB12381
P08581,DB12742
P08581,DB15133
P08631,DB06616
P08922,DB11986
P08922,DB12130
P09619,DB00398
P09619,DB00619
P09619,DB01254
P09619,DB01268
P09619,DB05575
P09619,DB06589
P09619,DB08896
P09619,DB11526
P09619,DB11694
P09619,DB11741
P09619,DB11832
P09619,DB11904
P09619,DB12072
P09619,DB12323
P09619,DB12742
P10721,DB00398
P10721,DB00619
P10721,DB01254
P10721,DB01268
P10721,DB04868
P10721,DB05575
P10721,DB05928
P10721,DB06589
P10721,DB08896
P10721,DB08901
P10721,DB09078
P10721,DB11526
P10721,DB11741
P10721,DB11904
P10721,DB12742
P10721,DB12874
P10721,DB12978
P11274,DB06616
P11274,DB08901
P11274,DB11904
P11274,DB13005
P11362,DB00398
P11362,DB05928
P11362,DB06589
P11362,DB08896
P11362,DB08901
P11362,DB09078
P11362,DB09079
P11362,DB11526
P11362,DB11845
P11362,DB11886
P11362,DB12072
P11362,DB12147
P11802,DB09073
P11802,DB11730
P11802,DB12001
P11802,DB12021
P11802,DB12974
P11802,DB15157
P11802,DB15442
P12931,DB01254
P12931,DB06616
P12931,DB08901
P12931,DB09079
P12931,DB11805
P15056,DB00398
P15056,DB08881
P15056,DB08896
P15056,DB08911
P15056,DB08912
P15056,DB11718
P16234,DB00619
P16234,DB01268
P16234,DB05575
P16234,DB05928
P16234,DB06589
P16234,DB08896
P16234,DB08901
P16234,DB11526
P16234,DB11694
P16234,DB11741
P16234,DB11832
P16234,DB14866
P17948,DB00398
P17948,DB01268
P17948,DB04879
P17948,DB05575
P17948,DB06302
P17948,DB06589
P17948,DB06626
P17948,DB08896
P17948,DB09078
P17948,DB09079
P17948,DB11679
P17948,DB11694
P17948,DB11741
P17948,DB11800
P17948,DB11845
P19784,DB15408
P21802,DB08896
P21802,DB08901
P21802,DB09078
P21802,DB09079
P21802,DB11526
P21802,DB11845
P21802,DB11886
P21860,DB12183
P22455,DB08901
P22455,DB09078
P22607,DB05928
P22607,DB06589
P22607,DB08901
P22607,DB09078
P22607,DB09079
P22607,DB11526
P22607,DB11886
P23458,DB08877
P23458,DB08895
P23458,DB11708
P23458,DB11763
P23458,DB11817
P23458,DB12154
P23458,DB14845
P23458,DB15091
P23458,DB15499
P24941,DB06195
P24941,DB06616
P24941,DB12974
P27361,DB13930
P28482,DB13930
P29317,DB01254
P29317,DB08896
P29597,DB08895
P29597,DB11708
P30530,DB12141
P31749,DB11648
P31749,DB11743
P31749,DB11969
P31749,DB12218
P31751,DB11648
P31751,DB11743
P31751,DB11969
P35916,DB00398
P35916,DB01268
P35916,DB04879
P35916,DB05575
P35916,DB06302
P35916,DB06589
P35916,DB06626
P35916,DB08896
P35916,DB09078
P35916,DB09079
P35916,DB11679
P35916,DB11741
P35916,DB11800
P35916,DB11845
P35916,DB11885
P35916,DB11973
P35916,DB15393
P35968,DB00398
P35968,DB01268
P35968,DB04849
P35968,DB04879
P35968,DB05575
P35968,DB06302
P35968,DB06436
P35968,DB06589
P35968,DB06626
P35968,DB08875
P35968,DB08896
P35968,DB08901
P35968,DB09078
P35968,DB09079
P35968,DB11679
P35968,DB11741
P35968,DB11800
P35968,DB11845
P35968,DB11885
P35968,DB11958
P35968,DB11973
P35968,DB11977
P35968,DB12072
P35968,DB12307
P35968,DB13005
P35968,DB13019
P35968,DB14765
P35968,DB15393
P36507,DB06616
P36507,DB08911
P36507,DB11689
P36507,DB14904
P36888,DB00398
P36888,DB01268
P36888,DB05465
P36888,DB06469
P36888,DB08901
P36888,DB09079
P36888,DB11741
P36888,DB11832
P36888,DB12141
P36888,DB12500
P36888,DB12742
P36888,DB12874
P36888,DB12978
P36888,DB13005
P36897,DB11911
P42345,DB11651
P42345,DB11836
P42345,DB11896
P42345,DB11925
P42345,DB12180
P42345,DB12400
P42345,DB12703
P42684,DB01254
P42685,DB08896
P43405,DB07159
P43405,DB12010
P43405,DB12121
P43405,DB15499
P45983,DB11798
P50613,DB06195
P50750,DB06195
P50750,DB12974
P52333,DB08895
P52333,DB11708
P52333,DB11763
P52333,DB12566
P53350,DB12062
P53350,DB12146
P53667,DB08912
P53778,DB12140
P53778,DB12270
P53778,DB15448
P54760,DB11973
P57059,DB08912
P68400,DB15408
Q00534,DB09073
Q00534,DB11730
Q00534,DB12001
Q00534,DB12021
Q00534,DB15442
Q02750,DB05239
Q02750,DB06309
Q02750,DB06616
Q02750,DB08911
Q02750,DB11689
Q02750,DB11967
Q02750,DB14904
Q02763,DB05294
Q02763,DB06302
Q02763,DB08896
Q02763,DB08901
Q02763,DB13005
Q04912,DB06302
Q05397,DB12282
Q06187,DB09053
Q06187,DB11703
Q06187,DB11764
Q06187,DB15170
Q08345,DB00619
Q08881,DB06589
Q13555,DB06616
Q13882,DB05294
Q14289,DB12282
Q15303,DB08916
Q15303,DB12183
Q15759,DB08896
Q15759,DB11787
Q15759,DB12140
Q15759,DB12270
Q15759,DB15448
Q16288,DB11986
Q16288,DB14723
Q16288,DB15036
Q16539,DB05412
Q16539,DB07138
Q16539,DB11787
Q16539,DB12140
Q16539,DB12270
Q16539,DB15448
Q16620,DB11986
Q16620,DB14723
Q16620,DB15036
Q16832,DB08896
Q16832,DB15036
Q58F21,DB12021
Q8NG66,DB08912
Q96GD4,DB06347
Q96GD4,DB11694
Q96GD4,DB11747
Q96GD4,DB11778
Q99683,DB14916
Q9UM73,DB08865
Q9UM73,DB09063
Q9UM73,DB11363
Q9UM73,DB11986
Q9UM73,DB12130
Q9UM73,DB12141
Q9UM73,DB12267
Q9UM73,DB14860
Q9UQB9,DB06347
Q9UQB9,DB11694
Q9UQB9,DB11778
Q9Y243,DB11648
Q9Y243,DB11743
Q9Y243,DB11969
Q9Y2U5,DB06616
